,graph_id,user_id,goal_id,interaction_end_time,learning_objective_name,atom_id,correct,time_spent_answering_s,time_spent_on_instruction_s,goal_progress,target_status_and_progress,prev_concept_narrative,duration_s,is_target,loGraphID,difficulty,lo_difficulty,atom_type,correctBinary,label
4774,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,b42bad68-3ef9-417a-bb36-484b9df10e52,2022-10-23 22:11:37.592,Define stock terminology,3ed5a1f0-68c9-46ba-b360-6e08933326e3,True,29.127,1.869,0.5208333333,"{'ea4f9f23-d198-4f17-8b6f-28890f1528e7': {'progress': 1, 'status': 'complete'}, 'd56f1890-d0d5-465e-ab59-002a4e8301af': {'progress': 1, 'status': 'complete'}, 'a6e4209d-889b-4ff0-834e-505a75e105c4': {'progress': 1, 'status': 'complete'}, '86f28dfe-439b-4b38-9484-621decd46cd5': {'progress': 1, 'status': 'complete'}, 'd496a26b-d3d6-4287-8032-328306ab11ad': {'progress': 1, 'status': 'complete'}, '9af939fb-73a4-41d2-97ad-a0be07990e98': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0, 'status': 'no_work'}, '18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.25, 'status': 'in_progress'}, '2a8f573c-741a-45f1-adcb-d2c007da2b28': {'progress': 0, 'status': 'no_work'}, 'c9f0c79d-53d2-4ed7-aaf5-06dd27b4ff6f': {'progress': 0, 'status': 'no_work'}, '5035ca4c-0308-4c24-b77d-24f6b6ae3a3f': {'progress': 0, 'status': 'no_work'}, '4a42575d-5849-42f9-ba56-e62b70133f00': {'progress': 0, 'status': 'no_work'}}",nan,30.996,True,25.0,0.766497461928934,0.7164241164241164,question,1,
4775,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,b42bad68-3ef9-417a-bb36-484b9df10e52,2022-10-23 22:12:17.943,Define stock terminology,72a11df6-b17c-495b-95d6-600b0e4abe4f,True,38.851,1.5,0.5416666667,"{'ea4f9f23-d198-4f17-8b6f-28890f1528e7': {'progress': 1, 'status': 'complete'}, 'd56f1890-d0d5-465e-ab59-002a4e8301af': {'progress': 1, 'status': 'complete'}, 'a6e4209d-889b-4ff0-834e-505a75e105c4': {'progress': 1, 'status': 'complete'}, '86f28dfe-439b-4b38-9484-621decd46cd5': {'progress': 1, 'status': 'complete'}, 'd496a26b-d3d6-4287-8032-328306ab11ad': {'progress': 1, 'status': 'complete'}, '9af939fb-73a4-41d2-97ad-a0be07990e98': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0, 'status': 'no_work'}, '18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.5, 'status': 'in_progress'}, '2a8f573c-741a-45f1-adcb-d2c007da2b28': {'progress': 0, 'status': 'no_work'}, 'c9f0c79d-53d2-4ed7-aaf5-06dd27b4ff6f': {'progress': 0, 'status': 'no_work'}, '5035ca4c-0308-4c24-b77d-24f6b6ae3a3f': {'progress': 0, 'status': 'no_work'}, '4a42575d-5849-42f9-ba56-e62b70133f00': {'progress': 0, 'status': 'no_work'}}",nan,40.351,True,25.0,0.7365591397849462,0.7164241164241164,question,1,
4776,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,b42bad68-3ef9-417a-bb36-484b9df10e52,2022-10-23 22:20:12.823,Define stock terminology,4fbbfdb8-3060-478b-96f0-72d2d7561fe7,True,239.193,2.48,0.5625,"{'ea4f9f23-d198-4f17-8b6f-28890f1528e7': {'progress': 1, 'status': 'complete'}, 'd56f1890-d0d5-465e-ab59-002a4e8301af': {'progress': 1, 'status': 'complete'}, 'a6e4209d-889b-4ff0-834e-505a75e105c4': {'progress': 1, 'status': 'complete'}, '86f28dfe-439b-4b38-9484-621decd46cd5': {'progress': 1, 'status': 'complete'}, 'd496a26b-d3d6-4287-8032-328306ab11ad': {'progress': 1, 'status': 'complete'}, '9af939fb-73a4-41d2-97ad-a0be07990e98': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0, 'status': 'no_work'}, '18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.75, 'status': 'in_progress'}, '2a8f573c-741a-45f1-adcb-d2c007da2b28': {'progress': 0, 'status': 'no_work'}, 'c9f0c79d-53d2-4ed7-aaf5-06dd27b4ff6f': {'progress': 0, 'status': 'no_work'}, '5035ca4c-0308-4c24-b77d-24f6b6ae3a3f': {'progress': 0, 'status': 'no_work'}, '4a42575d-5849-42f9-ba56-e62b70133f00': {'progress': 0, 'status': 'no_work'}}",nan,241.67299,True,25.0,0.45925925925925926,0.7164241164241164,question,1,
4777,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,b42bad68-3ef9-417a-bb36-484b9df10e52,2022-10-23 22:20:25.857,Define stock terminology,8f9dafc4-2b3f-495f-95cb-deeb790164f3,True,11.098,1.936,0.5833333333,"{'ea4f9f23-d198-4f17-8b6f-28890f1528e7': {'progress': 1, 'status': 'complete'}, 'd56f1890-d0d5-465e-ab59-002a4e8301af': {'progress': 1, 'status': 'complete'}, 'a6e4209d-889b-4ff0-834e-505a75e105c4': {'progress': 1, 'status': 'complete'}, '86f28dfe-439b-4b38-9484-621decd46cd5': {'progress': 1, 'status': 'complete'}, 'd496a26b-d3d6-4287-8032-328306ab11ad': {'progress': 1, 'status': 'complete'}, '9af939fb-73a4-41d2-97ad-a0be07990e98': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0, 'status': 'no_work'}, '18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '2a8f573c-741a-45f1-adcb-d2c007da2b28': {'progress': 0, 'status': 'no_work'}, 'c9f0c79d-53d2-4ed7-aaf5-06dd27b4ff6f': {'progress': 0, 'status': 'no_work'}, '5035ca4c-0308-4c24-b77d-24f6b6ae3a3f': {'progress': 0, 'status': 'no_work'}, '4a42575d-5849-42f9-ba56-e62b70133f00': {'progress': 0, 'status': 'no_work'}}",nan,13.033999,True,25.0,0.8372093023255814,0.7164241164241164,question,1,
4778,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,b42bad68-3ef9-417a-bb36-484b9df10e52,2022-10-23 22:30:21.038,Read a stock table,f0c475b9-0453-4a28-b188-90261013bf67,True,154.318,1.413,0.6041666667,"{'ea4f9f23-d198-4f17-8b6f-28890f1528e7': {'progress': 1, 'status': 'complete'}, 'd56f1890-d0d5-465e-ab59-002a4e8301af': {'progress': 1, 'status': 'complete'}, 'a6e4209d-889b-4ff0-834e-505a75e105c4': {'progress': 1, 'status': 'complete'}, '86f28dfe-439b-4b38-9484-621decd46cd5': {'progress': 1, 'status': 'complete'}, 'd496a26b-d3d6-4287-8032-328306ab11ad': {'progress': 1, 'status': 'complete'}, '9af939fb-73a4-41d2-97ad-a0be07990e98': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.25, 'status': 'in_progress'}, '18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '2a8f573c-741a-45f1-adcb-d2c007da2b28': {'progress': 0, 'status': 'no_work'}, 'c9f0c79d-53d2-4ed7-aaf5-06dd27b4ff6f': {'progress': 0, 'status': 'no_work'}, '5035ca4c-0308-4c24-b77d-24f6b6ae3a3f': {'progress': 0, 'status': 'no_work'}, '4a42575d-5849-42f9-ba56-e62b70133f00': {'progress': 0, 'status': 'no_work'}}",nan,155.73099,True,25.0,0.6845238095238095,0.6831806827643631,question,1,
4779,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,b42bad68-3ef9-417a-bb36-484b9df10e52,2022-10-23 22:31:17.431,Read a stock table,91bde9a0-232f-4770-92e1-827c70ef0e2d,True,54.134,2.259,0.625,"{'ea4f9f23-d198-4f17-8b6f-28890f1528e7': {'progress': 1, 'status': 'complete'}, 'd56f1890-d0d5-465e-ab59-002a4e8301af': {'progress': 1, 'status': 'complete'}, 'a6e4209d-889b-4ff0-834e-505a75e105c4': {'progress': 1, 'status': 'complete'}, '86f28dfe-439b-4b38-9484-621decd46cd5': {'progress': 1, 'status': 'complete'}, 'd496a26b-d3d6-4287-8032-328306ab11ad': {'progress': 1, 'status': 'complete'}, '9af939fb-73a4-41d2-97ad-a0be07990e98': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.5, 'status': 'in_progress'}, '18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '2a8f573c-741a-45f1-adcb-d2c007da2b28': {'progress': 0, 'status': 'no_work'}, 'c9f0c79d-53d2-4ed7-aaf5-06dd27b4ff6f': {'progress': 0, 'status': 'no_work'}, '5035ca4c-0308-4c24-b77d-24f6b6ae3a3f': {'progress': 0, 'status': 'no_work'}, '4a42575d-5849-42f9-ba56-e62b70133f00': {'progress': 0, 'status': 'no_work'}}",nan,56.392998,True,25.0,0.61875,0.6831806827643631,question,1,
4780,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,b42bad68-3ef9-417a-bb36-484b9df10e52,2022-10-23 22:32:23.479,Read a stock table,f3fe29f1-f0bc-49dd-a822-84cb34b19fe5,True,63.978,1.84,0.6458333333,"{'ea4f9f23-d198-4f17-8b6f-28890f1528e7': {'progress': 1, 'status': 'complete'}, 'd56f1890-d0d5-465e-ab59-002a4e8301af': {'progress': 1, 'status': 'complete'}, 'a6e4209d-889b-4ff0-834e-505a75e105c4': {'progress': 1, 'status': 'complete'}, '86f28dfe-439b-4b38-9484-621decd46cd5': {'progress': 1, 'status': 'complete'}, 'd496a26b-d3d6-4287-8032-328306ab11ad': {'progress': 1, 'status': 'complete'}, '9af939fb-73a4-41d2-97ad-a0be07990e98': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.75, 'status': 'in_progress'}, '18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '2a8f573c-741a-45f1-adcb-d2c007da2b28': {'progress': 0, 'status': 'no_work'}, 'c9f0c79d-53d2-4ed7-aaf5-06dd27b4ff6f': {'progress': 0, 'status': 'no_work'}, '5035ca4c-0308-4c24-b77d-24f6b6ae3a3f': {'progress': 0, 'status': 'no_work'}, '4a42575d-5849-42f9-ba56-e62b70133f00': {'progress': 0, 'status': 'no_work'}}",DIRECT_DIAGNOSE_TOPIC,65.818,True,25.0,0.6724137931034483,0.6831806827643631,question,1,
4781,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,b42bad68-3ef9-417a-bb36-484b9df10e52,2022-10-23 22:33:24.896,Read a stock table,f42320f3-a0c3-4612-9634-1aa0cfa5b479,True,56.705,4.469,0.6666666667,"{'ea4f9f23-d198-4f17-8b6f-28890f1528e7': {'progress': 1, 'status': 'complete'}, 'd56f1890-d0d5-465e-ab59-002a4e8301af': {'progress': 1, 'status': 'complete'}, 'a6e4209d-889b-4ff0-834e-505a75e105c4': {'progress': 1, 'status': 'complete'}, '86f28dfe-439b-4b38-9484-621decd46cd5': {'progress': 1, 'status': 'complete'}, 'd496a26b-d3d6-4287-8032-328306ab11ad': {'progress': 1, 'status': 'complete'}, '9af939fb-73a4-41d2-97ad-a0be07990e98': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}, '18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '2a8f573c-741a-45f1-adcb-d2c007da2b28': {'progress': 0, 'status': 'no_work'}, 'c9f0c79d-53d2-4ed7-aaf5-06dd27b4ff6f': {'progress': 0, 'status': 'no_work'}, '5035ca4c-0308-4c24-b77d-24f6b6ae3a3f': {'progress': 0, 'status': 'no_work'}, '4a42575d-5849-42f9-ba56-e62b70133f00': {'progress': 0, 'status': 'no_work'}}",DIRECT_ASSESS_TOPIC,61.174004,True,25.0,0.7242647058823529,0.6831806827643631,question,1,
5007,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:14:43.651,Read a stock table,cddb7b76-9970-4016-a303-e4763d02f5b9,True,0.0,1.36,0.25,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0, 'status': 'no_work'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.5, 'status': 'in_progress'}}",DIRECT_CHOOSE_TOPIC,1.36,True,25.0,0.694300518134715,0.6831806827643631,question,1,
5008,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:15:33.872,Read a stock table,6b303e44-6bef-494f-88e3-ce567a28c2fe,True,48.401,1.618,0.5,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0, 'status': 'no_work'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",DIRECT_DIAGNOSE_TOPIC,50.019,True,25.0,0.7969924812030075,0.6831806827643631,question,1,
5009,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:20:24.269,Define stock terminology,99956e42-4332-4ab9-b1df-8c1242547881,False,184.353,105.854,0.6142969435,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.22859388690796914, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",DIRECT_DIAGNOSE_TOPIC,290.207,True,25.0,0.6830188679245283,0.7164241164241164,question,0,
5010,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:26:47.333,Define stock terminology,59093b74-7399-4e6a-93b7-d674aedae7c6,False,179.252,203.616,0.6049759234,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.20995184684517246, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",DIRECT_DIAGNOSE_TOPIC,382.86798,True,25.0,0.6923076923076923,0.7164241164241164,question,0,
5011,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:28:30.568,Define stock terminology,6605c338-8825-4453-b298-ba3b4f3cb6c1,True,99.771,3.25,0.7456006961,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.4912013922417804, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",REVIEW_SWITCH,103.021,True,25.0,0.8589743589743589,0.7164241164241164,question,1,
5012,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:30:32.396,Define stock terminology,ee5392ab-32a5-4e5e-b264-76699cb01fdc,False,104.998,16.637,0.6273522152,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.2547044304079684, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",REVIEW_SWITCH,121.635,True,25.0,0.4222222222222222,0.7164241164241164,question,0,
5013,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:30:52.919,Define stock terminology,3ed5a1f0-68c9-46ba-b360-6e08933326e3,False,16.267,4.054,0.5436959962,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.08739199247339256, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",REVIEW_PRE_TEST,20.321,True,25.0,0.766497461928934,0.7164241164241164,question,0,
5014,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:32:43.527,Define stock terminology,72a11df6-b17c-495b-95d6-600b0e4abe4f,True,108.354,2.254,0.6666666667,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.3333333333333333, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",REVIEW_PRE_TEST,110.607994,True,25.0,0.7365591397849462,0.7164241164241164,question,1,
5015,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:33:36.147,Define stock terminology,a6b7db6f-3ee0-463c-85bd-c6d97d686946,True,50.946,1.482,0.8333333333,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.6666666666666666, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",REVIEW_TEACH,52.427998,True,25.0,0.6792452830188679,0.7164241164241164,question,1,
5016,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:37:02.312,Define stock terminology,6a5e6166-c2ad-459d-9713-1a668122500b,False,112.821,93.144,0.6513081278,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.30261625556006533, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",REVIEW_PRACTICE,205.965,True,25.0,0.6944444444444444,0.7164241164241164,question,0,
5017,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-10-28 21:38:11.300,Define stock terminology,5f436ba5-2920-4e88-83b5-c89e2b1e859e,True,67.033,1.758,0.7779281802,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.555856360468923, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",REVIEW_PRACTICE,68.791,True,25.0,0.5106382978723404,0.7164241164241164,question,1,
5018,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 03:39:02.792,Define stock terminology,97783cd8-dd7b-4835-bc77-ae9805e7aed1,True,190.691,6.375,0.9177570477,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.8355140953738805, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",REVIEW_PRACTICE,197.066,True,25.0,0.7846153846153846,0.7164241164241164,question,1,
5019,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 03:46:04.618,Define stock terminology,fa6b24f4-d256-4d47-b430-1e95f3a2aa2b,True,357.904,63.716,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",REVIEW_PRACTICE,421.62,True,25.0,0.8395904436860068,0.7164241164241164,question,1,
5020,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 03:47:28.291,Read a stock table,27b1826c-d453-4803-b430-18e40d6551e8,True,77.615,1.645,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,79.259995,True,25.0,0.7866666666666666,0.6831806827643631,question,1,
5021,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 03:49:55.136,Define stock terminology,762c443c-eb81-43ce-b8b0-503ab0b06687,True,121.071,25.553,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,146.624,True,25.0,0.6794258373205742,0.7164241164241164,question,1,
5022,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 03:50:27.845,Read a stock table,056dd364-b0f5-4737-9286-6a3ea7415782,True,30.867,1.608,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,32.475002,True,25.0,0.735632183908046,0.6831806827643631,question,1,
5023,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 03:53:52.504,Define stock terminology,45e701c4-5f74-482a-82b0-74bc35c589e3,False,164.893,39.522,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,204.41501,True,25.0,0.8571428571428571,0.7164241164241164,question,0,
5024,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 03:56:52.721,Read a stock table,209f894e-c959-40ea-81d3-a4962e38003f,True,178.346,1.64,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,179.986,True,25.0,0.8210526315789474,0.6831806827643631,question,1,
5025,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 04:00:24.717,Define stock terminology,b353df03-8a2e-4eda-a466-46c1db3408a1,True,182.848,28.921,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,211.76901,True,25.0,0.7553191489361702,0.7164241164241164,question,1,
5026,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 04:01:35.638,Read a stock table,49262e68-fbe1-4476-aa37-92573593f437,True,68.998,1.676,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,70.674,True,25.0,0.4845360824742268,0.6831806827643631,question,1,
5027,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 04:03:18.399,Define stock terminology,99956e42-4332-4ab9-b1df-8c1242547881,True,97.087,5.445,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,102.532,True,25.0,0.6830188679245283,0.7164241164241164,question,1,
5028,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 04:04:21.555,Read a stock table,f3fe29f1-f0bc-49dd-a822-84cb34b19fe5,True,60.471,2.437,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,62.908,True,25.0,0.6724137931034483,0.6831806827643631,question,1,
5029,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-05 04:05:32.476,Define stock terminology,59093b74-7399-4e6a-93b7-d674aedae7c6,True,68.521,2.164,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,70.685005,True,25.0,0.6923076923076923,0.7164241164241164,question,1,
5030,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-08 01:51:37.925,Read a stock table,f42320f3-a0c3-4612-9634-1aa0cfa5b479,False,81.46,2.176,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,83.636,True,25.0,0.7242647058823529,0.6831806827643631,question,0,
5031,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-08 03:06:30.084,Define stock terminology,4fbbfdb8-3060-478b-96f0-72d2d7561fe7,True,147.02,1.598,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",nan,148.61801,True,25.0,0.45925925925925926,0.7164241164241164,question,1,
5032,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-08 03:06:41.946,Define stock terminology,8f9dafc4-2b3f-495f-95cb-deeb790164f3,True,10.696,1.166,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",nan,11.862,True,25.0,0.8372093023255814,0.7164241164241164,question,1,
