source_lo_id,dest_lo_id,source_lo_title,dest_lo_title
da7fe62c-8d87-4c38-a953-425d13a0245b,82f30d52-f17f-41e8-8491-a93ca92891dc,Factor a trinomial,Factor expressions using greatest common factor and other technique
62c68604-9a05-4b73-82f0-32124cff4918,5a472d1e-736b-4122-81ef-9de1254fad32,Use the definition of percent - ML,Convert percents to decimals - ML
fb83cad8-e122-4699-b02d-f8d5955395fe,ba07167e-0dbf-4f6a-aac1-996a7421bcbc,Determine the order of a matrix and describe elements within a matrix,Convert between a system of equations and its corresponding augmented matrix
f5e67af3-fe36-4b38-9fd3-e46590dd380c,fd35f102-4fd8-4500-88cf-c88e4e955874,Perform set operations on three sets,Show that two combinations of sets are equal using Venn diagrams
c507eb7d-2654-4813-afee-ea7630be5efd,c38664a5-62b3-4bfe-aa3c-c7aefd238e2d,Subtract integers - ML,Add and subtract integers using order of operations - ML
7babf336-28c6-4eea-9152-1c7c61be93e7,ce9aa751-1fcb-4e29-ac9a-4fbfd132f5e4,Convert fractions to decimals,"Convert between percents, decimals, and fractions"
d5428b62-ab52-481c-a5fd-99f6d748eacb,b7f68cc8-ad82-4f75-aa92-8212a4aec3ac,Use a formula,Convert between celsius and fahrenheit
0979cadd-b53e-49da-9b90-2e0b99b2247b,dbe8b1cd-d531-423c-b1a2-2ee18ab45eaf,Evaluate exponential functions with base e,Calculate continuous growth and decay
96ce8c8c-c3ed-43ad-977d-7ef05b647885,142c6c84-e6aa-43e6-b935-b02d27380744,Identify transition diagrams and transition matrices,Write a transition matrix in standard form
43673281-60db-4e34-9edc-8ef2d981f0d5,b013f401-901a-469c-b142-2050f9f3667e,Find powers of a transition matrix,Determine if a transition matrix is regular
8bca9df9-46b0-4dc5-8ea7-58cf1e5e686a,2d47ff8b-4a5f-49dc-9892-604be3588cd2,Construct a truth table for a statement with a disjunction and/or a negation and determine its truth value,Construct a truth table for a compound statement with a conjunction and disjunction and determine its truth value
c1cad00a-db5b-4af5-98a4-c2fa9a7a908b,ce31167b-270f-4cb8-9662-9650122f6a71,Determine whether an ordered pair is a solution to a system of equations,Determine whether an ordered triple is a solution to a system
0b13dbba-af5d-4639-80ea-a6b962b2e321,61e11969-1343-4f51-90f0-28038467f41e,Use Jefferson's method of determining apportionment,Choose the best apportionment system for a given region
c3bfe771-ec50-49fb-b765-926eb6dac1d0,25c82277-0812-4607-a2cd-c4e5ebc1f64f,Solve application problems using linear programming,Rewrite a linear programming problem using slack variables and create an initial simplex tableau
01696b32-0848-4c26-8a9b-7798c65e3a51,7f5597f6-d2ea-4dc1-a66d-6730e7959df0,Find the number of permutations of n distinct objects using the multiplication principle,Find the number of permutations of n distinct objects using a formula
66b901c7-c991-4673-8bba-daaa4a3abee7,3b15273c-9dec-4571-af81-c2d04e05990b,Construct a venn diagram to represent the result of a survey,Solve applied survey problems
e3e772bd-5278-4479-9bdd-0622d9e3794d,9415c34f-e999-488f-8bee-86163af4b3eb,Solve equations with a fraction coefficient using the Multiplication Property of EqualityCoReq,Translate sentences involving fractions to equations and solveCoReq
b8c510a6-d6f4-4cd4-9129-948c8e3498fd,74ef4bfe-17a5-4264-8f9a-7cad45ca0324,Compute average cost and revenue,Compute and interpret marginal average cost
5f142236-b878-447d-a6ec-b4094d8ffa9d,16987609-09c9-4fee-ace7-caf1a24acba2,Determine if an argument is valid using a truth table,Determine if a syllogistic argument is valid with a Euler diagram
cf168b07-cf3a-4673-b7f6-8a51a59487eb,cb9d2a73-201f-4195-a0fc-6a71f65a9b4c,Create an input output matrix for a given application,Calculate the amount of commodities produced given an input output matrix and a production matrix
013c18aa-3555-4ced-a568-241877c818af,42a58b65-a92a-4852-b97f-5c88fb48b3ce,Solve a function using function notation,Solve applied problems involving rational functions
567f1494-4a67-46d4-9296-c485c32c7ee5,69d1a3b8-f89e-4fd9-b4fc-40ddc6e3b571,Use substitution to evaluate a definite integral with the power rule,Use the disk method to find the volume of a solid of revolution around the x-axis with polynomials or roots
3dad1b6d-9925-431e-a923-da5b804c7ef8,79581620-f0a5-4e77-a378-955bb40414e0,Write biconditional statements in symbolic form and English,Represent symbolic statements with parentheses using dominance of connectives
07ed6831-2e24-4dd8-a3ac-cca011b07906,67646665-e706-4484-89ae-404b977e2e3e,Identify the identity element and the inverse of an element in a mathematical system,Determine if a mathematical system is a group
c049667c-c70d-49a8-8813-58e6549dca44,be6d34be-44f0-43c4-bb32-a3b13302c63e,Graph linear functions,Solve systems of equations in two variables by graphing
efb4120c-9fb0-46ab-8f01-e60639c47a1e,567f1494-4a67-46d4-9296-c485c32c7ee5,Use substitution to find an indefinite integral with the power rule,Use substitution to evaluate a definite integral with the power rule
1ba5c514-9393-43c8-91dc-bc79d4db1096,2b0240f1-a39d-42ed-9588-e1f1e2cad370,Multiply integers - ML,Multiply fractions - ML
f4077769-7518-47e2-951d-00edd5a1fc94,000ac216-dc39-4edb-bdeb-0fa0cb737618,Define and graph six basic functions,Graph functions using vertical and horizontal shifts
2416fedd-f30e-4f19-8d6e-9209cabb75b7,19d27b17-9b2b-42fd-ac42-04f7b93439de,Solve systems of three equations in three variables,"Identify inconsistent and dependent systems of equations containing three variables, and express the solution of a system of dependent equations"
792e682f-7943-4a87-bf12-c47745295c0f,5ae55fd0-7bee-42e0-9366-72b2423a5050,Find the domain of a function defined by an equation,Identify the domain of a logarithmic function
fd8beaec-a96b-48d8-b57f-1726ec943935,70880710-0c76-4560-bdfe-c9c413c1e6d2,Multiply a binomial by a binomial using the distributive propertyCoReq,Multiply a binomial by a binomial using the FOIL methodCoReq
6f99192c-1b45-40ae-8605-024c7c41751a,0d70130f-e3d5-4d1f-86f9-3ae112f7b3e4,Convert from a system with a base less than 10 to base 10,Convert from base 10 to a system with a base less than 10
97e737af-fe55-4e5a-9d3d-5090253da7f5,890d2007-44f6-44a6-9d75-30ae47642c11,Find absorbing states given a transition matrix,Determine if a transition matrix is for an absorbing Markov chain
72ad2f84-d81f-46da-beea-e0e77175835a,d703605d-60f8-4b7f-b6c3-3c2470093186,Solve solution concentration problems using separation of variables,Solve Newton's law of cooling problems using separation of variables
7094fca6-c6b3-478b-ba59-c4b22d185b1a,925acdbf-8e77-41bc-8e71-8e6d14c3e69d,Solve equations using cross multiplication,Convert between units with different prefixes
3bba7aef-2999-4977-91e1-4e543a4a0097,b7af8d9b-d8b3-4598-9c7d-c22af571c0ce,Convert from logarithmic to exponential form,Use the definition of a logarithm to solve logarithmic equations
5f338365-47b3-4dee-890d-6b0dff2d0e66,c6c67bb5-0fba-48a0-87a7-d745cf2b4af5,Solve an inequality using the subtraction and addition properties of inequality - ML,Solve an inequality using the division and multiplication properties of inequality - ML
000ac216-dc39-4edb-bdeb-0fa0cb737618,e74c459c-1f30-477b-9f43-b2932e4e7d76,Graph functions using vertical and horizontal shifts,Translate a polygon given a translation vector
3088b37f-4286-41bf-b799-d2bbaf407f39,a6e4209d-889b-4ff0-834e-505a75e105c4,Evaluate exponential functions,Calculate periodically compounded interest
f703d2e3-39e3-41d3-b4b0-e84f2025d803,516410e8-88e9-4e3f-9c05-7d7d1904b9a0,Find the average rate of change given a function,Find the average rate of change given a function and variable intervals
53fe1ec3-d78f-4ef2-87d0-95ad2e432d79,282a2217-c608-4fe2-a417-ce10f5372e99,Graph exponential functions,Find the equation of an exponential function given a graph
597836ca-2642-407a-973a-283ec7faa418,ef634b02-ddaf-40e6-95d6-60a3f3c5323a,Apply the sum and difference rules to combine derivatives,Use the quotient rule to find the derivative of a function in the form f(x)/g(x)
82a3656e-cdc1-4172-b155-7b1733c126e2,edddbcaa-573f-42eb-b294-07f47167375b,Graph equations by plotting points,Evaluate or solve a function from a graph
778c0c64-f580-427c-b501-07b9ecfa3ce8,27d7386e-7452-44f0-8f06-f351c1179db9,Divide decimals by a whole numberCoReq,Find unit priceCoReq
81710faf-d96e-42a5-80b1-0b4e6aedb3f1,9d06bee0-4f88-4a0d-b013-6008d5e470a0,Use row operations to solve a system of linear equations in two variables,Find the inverse of a 2x2 matrix
0c26f004-a829-4365-a970-8d685831164c,3acf9d87-9a88-4309-9ea6-643b8170967f,Use the product rule to simplify square roots,Solve quadratic equations by using the quadratic formula
eda7ab6a-8070-4fd8-8387-da17a40fd99e,16987609-09c9-4fee-ace7-caf1a24acba2,Represent a syllogistic argument with a Euler diagram,Determine if a syllogistic argument is valid with a Euler diagram
206f1661-d043-4784-84cb-093f9f13e70f,0b6221f6-f9a6-4f76-ba88-f26e633514eb,Use the first derivative test to find local extrema from a graph,Determine concavity and find the inflection points from a graph of f(x)
d8db80e2-972f-4e7f-b461-5fece0a2a2e3,9f7fabb6-b18f-4945-a7cb-305243a60eb5,"Find the secant, cosecant, tangent, and cotangent values for angles in the first quadrant of the unit circle","Use reference angles to evaluate secant, cosecant, tangent, and cotangent functions"
6fe8f6cb-683b-427e-9d5d-7d33f8b65a01,fbc8f848-a99b-4a19-a584-63c6710235bc,Find equivalent fractions,Convert decimals to fractions
d8af091d-66b6-4461-ac99-4a1bcbe59f84,9b7259b0-a2a3-4855-8506-13963992a98e,Evaluate indefinite integrals involving constants or powers,Evaluate definite integrals with the Fundamental Theorem of Calculus for functions with positive integer exponents
0d80c43a-5cc0-44ce-a036-1c2a87b0a6f6,730fea71-2992-4f9a-8644-84618fa8da7e,Translate and solve basic percent equations - ML,Solve mark-up applications - ML
b0c15a08-2b77-4669-9718-708745c43299,6d5a5bbb-538f-49b2-b52c-16a15e4ad2d9,Calculate the lower and upper quotas for a state given its population,Use Adam's method of determining apportionment
af74264e-6cde-4bf4-9bdd-95cde5f55486,ca0e2db3-aebf-4e02-9110-bdab4d7b32b7,Evaluate algebraic expressions with a single variable,Evaluate algebraic expressions with two variables
ced699a7-bb52-4a4e-a759-645a4e2888f7,70baa20e-0cad-4ab4-92b3-ac3b69e7aad3,Determine conditions for when a lightbulb will be turned on in a switching circuit,Determine if two switching circuits are equivalent
8acd0a5e-fad7-47d4-aeed-526a3a3ae76a,f5e67af3-fe36-4b38-9fd3-e46590dd380c,Perform operations on sets,Perform set operations on three sets
93ca3bef-edd0-48df-ad99-5e6480d1dc8b,61e11969-1343-4f51-90f0-28038467f41e,Identify where the new states paradox occurs,Choose the best apportionment system for a given region
1d764ee2-1544-4b7d-806b-c69a4dfd190d,ac1eefb1-35bf-4aae-baea-861a5c3b507b,Use the complement rule to compute probabilities,Compute the probability of an event happening at least once
53568360-e9fe-465f-a8fc-1c75027cba94,7aaab545-7d61-4e7e-a9c9-5a1b8519a4d9,Construct a truth table for a conditional statement and determine its truth value,Construct a truth table for a biconditional statement and determine its truth value
f1418e8b-edb3-40a9-9712-bc6621b042e6,10e230a2-c6fe-4655-80b2-654714b49b92,Determine whether a relation represents a function,Use the vertical line test to identify functions
7f80c40a-b6c5-43b6-b3c1-033ba2648e18,edddbcaa-573f-42eb-b294-07f47167375b,Evaluate or solve a function from a table,Evaluate or solve a function from a graph
76e6f700-9992-4fc1-b6cb-d17aa8406f18,e7ffa55b-c8ce-4b02-8e5f-03ea90438eba,Estimate the value of a derivative at a point on a graph using a tangent line,Find the equation of the line tangent to a polynomial at a point
2c90c736-c135-4fdf-a6ac-647fc0e8db83,0abfaeb2-17ab-4145-9175-af03532798a9,Find the partial derivative of a function of three variables,Use Lagrange multipliers to find maximum and minimum values of a function of three variables with a single constraint
8763af27-790f-44ee-b9fa-f6bc9d186ed4,af210a27-1fb4-4f6d-b7f7-0e45b2c2d6fa,Find the prime factorization of a number - ML,Simplify a fraction - ML
972ee562-ea22-40f0-9063-042b5717553e,e5dfa5f5-7ded-4b39-911e-b2b1737007a1,Compute the probability of equally likely outcomes,Determine the sample space of an experiment
972ee562-ea22-40f0-9063-042b5717553e,1d764ee2-1544-4b7d-806b-c69a4dfd190d,Compute the probability of equally likely outcomes,Use the complement rule to compute probabilities
ba07167e-0dbf-4f6a-aac1-996a7421bcbc,a5d9b4c1-061b-43a4-b000-bf74d55a678b,Convert between a system of equations and its corresponding augmented matrix,Solve a system of linear equations using the inverse of a 2x2 matrix
b6f618de-a9ba-4f75-8639-e2ccbb9f55d8,236489a7-797e-422b-803a-933ff2c46ddf,Use properties of triangles and right angles,Use properties of similar triangles to solve for a missing side
0ab2ed3c-9164-42ad-a678-2a7a01779c13,9d95e1b2-ef4d-4b42-a226-3ed0205e1bfe,Identify logical connectives and compound statements,Represent and/or/not statements in symbolic form and English
a956ee65-dd9d-4bb9-bd94-fece1fb28005,183d53e4-dc49-474d-a562-633c9e6aa80c,"Use right triangles to evaluate sine, cosine, and tangent functions","Evaluate reciprocal trigonometric functions using right triangles or a sine, cosine, or tangent function"
72eb7b7d-76cb-427a-8cd7-21f29452b5e7,4fc30518-0037-4d8e-82b8-78b2b18a2edf,Find the common difference of an arithmetic sequence,Write terms of an arithmetic sequence
b82ba75d-cf58-480f-a4ff-b24a6e5db8aa,47b26890-3f11-4b1b-bb67-f81c8f9e7210,Calculate perimeter,Solve application problems involving area and perimeter
3348723a-5d8e-49c3-afa4-a534c2f2c4be,ff3ecc21-9106-45e3-8c84-446c9d98f920,Find the area of a region bounded between a linear function and another function,Find the area of a region bounded between two curves
7b578a8c-13e4-418f-9806-1d875bcbc6fc,de747de7-b7c9-4f87-a90b-65657bdc4c30,Solve systems of equations in two variables by substitution,Write and solve a system of equations in two variables from a word problem
918a9a84-6270-46be-a687-f5fe359d8cb0,07592eb3-919a-45c9-9648-d2a00f7868f1,Find the sum of a finite geometric series,Determine if the sum of an infinite series is defined
81f54b53-db03-4d94-ae60-3d2dbb09132c,521f569b-537a-43dd-8393-810fe6a2d6fe,Find the common ratio of a geometric sequence,Write terms of a geometric sequence
9ccd450b-d63e-4145-aa39-be2c49b25de3,d31569d5-b71a-4ddf-850d-4266713f21b7,Use the product rule of exponents,Use the negative and zero exponent rule
d76fd2e5-ae62-4faf-9982-67fd16511b13,0dfb6a77-6134-40d7-bace-981a26eb6a46,Find the partial derivative of a function of two variables,Use the chain rule for one independent variable
1a92a716-1348-4e0a-a73b-24f32e3ec97e,c5ba3cf6-fb5c-4c48-a53f-ce50432e5268,Apply L'Hospital's Rule in the (infinity/infinity) case,Determine when to apply L'Hospital's Rule
ca0e2db3-aebf-4e02-9110-bdab4d7b32b7,d5428b62-ab52-481c-a5fd-99f6d748eacb,Evaluate algebraic expressions with two variables,Use a formula
a903bc41-043d-4b3f-ab21-9728e18fadeb,7094fca6-c6b3-478b-ba59-c4b22d185b1a,"Solve equations in one variable algebraically, variable on both sides",Solve equations using cross multiplication
349b157d-ec6d-4bfd-afdb-b9eb0b914d59,1c9a5245-e40b-41b4-b52c-d54312fac817,Maximize the area of an inscribed rectangle,Minimize distance of a function to a point
93e8ec24-5071-4217-b944-a39475dc2ad7,fa053eb6-eba1-4209-9ed5-a6838f31b161,Identify the axis of symmetry and vertex of a parabola from its equation in standard form,Write the equation of a quadratic function given vertex and a point on a graph
4147adc6-967d-438d-8963-c23de4325126,8f471cc7-0f23-4cb6-a56a-a154758dc16b,Factor a trinomial by grouping,"Solve quadratic equations by factoring, leading coefficient > 1"
86431cf2-d94b-47bd-8488-94e974e563a1,ae02ffe2-dabc-4db6-a4ca-b6cf73e84214,Identify polygons given their properties,Use properties of similar polygons to solve for a missing side
906562a9-3894-46d6-9514-bcb45b079a55,cae5623d-bf3f-4d37-94ea-3b50bac54f4d,Evaluate limits analytically for piecewise functions,Determine the value that makes a piecewise function continuous
d5428b62-ab52-481c-a5fd-99f6d748eacb,b82ba75d-cf58-480f-a4ff-b24a6e5db8aa,Use a formula,Calculate perimeter
3c35f374-ce47-4905-abad-20bf40cb404c,0e064dcd-3a66-4440-a647-a0a4c72b89b2,"Understand the relationship between degree, turning points, and x-intercepts",Identify zeros and their multiplicities from an equation or a graph
5a186d29-105a-4a14-8142-cd2bd26a23ae,e208b2d0-842a-4540-a488-7201657951aa,Simplify expressions with fractions and decimals - ML,Use the commutative and associative properties - ML
f267653e-0ed5-4b92-b16b-abfa4c72eaa0,30d812c5-fe5c-4bbd-b91e-5297772957db,"Find the volume of spheres, cylinders, and cones",Find the surface area of spheres and cylinders
ca0e2db3-aebf-4e02-9110-bdab4d7b32b7,c1cad00a-db5b-4af5-98a4-c2fa9a7a908b,Evaluate algebraic expressions with two variables,Determine whether an ordered pair is a solution to a system of equations
5559de3a-8aa5-4fca-ad06-e939accb49c9,d191bff5-cb34-49d0-9051-942623f550e8,Find the slope of a line given two points,"Find equation, in slope-intercept form, of a line passing through two given points"
c2c847b2-cba1-42ca-a0ce-5a5c6c5a3e0f,0f3d927e-082b-48fb-b8f3-606bdf8c39d6,Understand integers and find opposites of numbers,Multiply integers
2fbf3eab-b501-46d7-8cd5-2c2f90be4de9,a816c9dc-b89c-45cc-8a50-46e2d3d8ac1c,Compute probability using the exponential distribution,"Compute the mean, median, and standard deviation of the exponential distribution"
3d8a818c-5cdd-4d29-9e5f-aa40ed728021,77a27586-d122-4e36-b835-944d82e21274,Identify subsets and proper subsets using set notation,Find the number of subsets of a set
3acf9d87-9a88-4309-9ea6-643b8170967f,d281ec33-c0eb-4bca-83f2-cdd292722099,Solve quadratic equations by using the quadratic formula,Find the direction a parabola opens and its axis of symmetry and vertex from the general form of its equation
a09b1ecf-ed4a-4ce2-8abd-3207eebf9406,b8c510a6-d6f4-4cd4-9129-948c8e3498fd,Compute and interpret revenue and marginal revenue,Compute average cost and revenue
65da2524-92e5-4cd1-bf90-98c8c060b2f8,f7e3b65a-701d-4c52-b0a4-27a3359f7ad4,Write percent equations as proportionsCoReq,Translate and solve percent proportionsCoReq
997dcfae-cb26-4fe9-b909-f2eafbdc24c5,1c90ba1b-b2c8-4076-89dc-4633985522b3,Divide whole numbers using long division where there may be a remainder- PA,Convert between improper fractions and mixed numbers- PA
66ba71f5-42be-4bd8-bfa7-58de5eb564f0,acf15159-34b8-4343-95f9-389d5ffdbadf,Understand exponent notation,Find the circumference and area of circles
c6fad6bd-203c-4d4f-9022-3237bf973e97,705b5f0b-6c84-4857-a823-70d6eac3a35a,Use the product rule to find the derivative of a function in the form f(x)g(x),Use the chain rule with the product and quotient rules
db7911b6-3710-47cc-a38f-0304c543d1d8,00f9166b-4795-4389-89d2-647e0d8564e5,Order and compare integers,Understand and evaluate absolute value
ca6e0071-761d-4556-8a73-86f73866f5e1,6309d501-4d9e-40c4-9cf7-09f573e7e553,Evaluate variable expressions with fractions - ML,Verify a solution of an equation - ML
fdf7cc53-de02-4f36-ac6d-ceec4720bd93,18472e98-50e0-4848-b7b8-22767ea77997,Determine if two numbers are congruent in a modulo m system,Add and subtract two numbers in a modulo m system
b17f8eff-fa1c-4b88-8bab-5bed87739cc0,5e9a2507-173e-4951-868b-bbd4ed1a2624,Find the number of combinations using the formula,Compute probability involving combinations
8f471cc7-0f23-4cb6-a56a-a154758dc16b,68e93138-81d5-4a03-8adc-dbc567fa17cb,"Solve quadratic equations by factoring, leading coefficient > 1",Solve real-world applications of polynomial equations
b5ff231c-862e-48ca-9af3-cccb70036970,16b4288b-5e9c-4dc4-ba28-53bcd1086a56,Understand the relationship between the slope and y-intercept of a line and its equation,"Given the equations of two lines, determine whether their graphs are parallel or perpendicular"
882f287c-3d72-4711-8cfb-6692a3e15100,a3c0e9a4-1773-4d1f-b186-a0f4b394ab8a,Find the consumers' surplus at a certain price level,Find the producers' surplus at a certain price level
3f272fb5-8a63-4bfa-a76a-b2b9413c3968,24d0be34-1712-403b-8442-1911da1f77f8,Convert between fractions and decimals - ML,Convert decimals and fractions to percents - ML
7ac06539-bc5d-424d-b518-526ea5a2f102,f2f1353c-19bd-4962-a9bd-64d38e1fc585,Model exponential decay,Model and solve growth and decay applications with differential equations
b0916f47-0319-4214-bafd-07b5f2922830,8f722b11-12ec-4852-a559-8f0c85ddc287,Evaluate a whole number raised to a power and understand the terminology - ML,Simplify an expression using order of operations - ML
e189ad58-2c11-49d3-a31b-90436a9791af,76e79df5-8f54-4711-87dd-58e676eea609,Graph polynomial functions,Perform a polynomial regression with a calculator
5b1a4dc9-73ab-47c3-88eb-99b58a2abc96,9132cae8-e468-4cc1-a031-fbfcdaed0768,Find the mean of a set of data,Compute the sample variance and sample standard deviation
fb83cad8-e122-4699-b02d-f8d5955395fe,208bdd96-8c12-49e7-86f2-a6b8877f7941,Determine the order of a matrix and describe elements within a matrix,Find the determinant of a 2x2 matrix
3d9d0f3d-5e36-4aad-ab1a-2bf47e1c9cea,ec84bcfb-dcf2-4d0c-83fc-a3939dec0fc8,Recognize when a function of two variables is integrable over a general region,Evaluate a double integral by computing an iterated integral over a region bounded by two lines and two functions
db11db62-6289-42cb-9f27-5b61617107f2,7e528de3-f80c-4845-b3cd-369e281a2e2e,Use the first derivative test to find local extrema given a function,Maximize or minimize area or volume
da7fe62c-8d87-4c38-a953-425d13a0245b,b057e3cc-ba3c-4fbf-bc67-c0de87211b1a,Factor a trinomial,Factor a difference of squares
acb63074-269d-4510-bf87-428b018660bf,93ca3bef-edd0-48df-ad99-5e6480d1dc8b,Identify where the population paradox occurs,Identify where the new states paradox occurs
2abbc3d0-7e05-4a7b-aee6-1cb7d9814584,8acd0a5e-fad7-47d4-aeed-526a3a3ae76a,Determine the complement of a set using Venn diagrams and proper set notation,Perform operations on sets
9d58d796-3042-4808-95de-5ea8db4b15dd,f55df1db-6840-4900-8281-4c9605ae9dcd,Use the Fundamental Theorem of Calculus and the chain rule to find a derivative,Use the Fundamental Theorem of Calculus with two variable limits of integration
3bba7aef-2999-4977-91e1-4e543a4a0097,b50abb3b-08ba-41fd-89aa-ed21c2da4926,Convert from logarithmic to exponential form,Understand the basic properties of logarithms
3f163d6d-6b82-4638-a89d-342b19c8b171,0132eb18-de6a-409f-a18a-68ec7d69ed1f,Identify Euler paths and circuits,Implement Fleury's algorithm to find Euler circuits when they exist
b5ff231c-862e-48ca-9af3-cccb70036970,ab94b853-84a5-4f99-82eb-96c5a74661c0,Understand the relationship between the slope and y-intercept of a line and its equation,Set up a linear equation to solve a real-world application
86431cf2-d94b-47bd-8488-94e974e563a1,a74e241c-dd86-4ec3-a8e8-e261b2c6b501,Identify polygons given their properties,Find the area of a rectangle
eeeea84e-28e5-4969-984d-3e3b3529605d,fd9ad148-e276-4632-a5cc-c62808245ded,"Construct a line, line segment, and ray given two points","Identify right, acute, obtuse, and straight angles"
3f272fb5-8a63-4bfa-a76a-b2b9413c3968,5a186d29-105a-4a14-8142-cd2bd26a23ae,Convert between fractions and decimals - ML,Simplify expressions with fractions and decimals - ML
f4b13340-49a9-4b0e-a284-154a1692e714,55657460-1bdf-4695-afbe-dea3fa920146,Locate fractions on a number line and write inequality statements involving fractions - ML,Locate decimals on a number line and write inequality statements involving decimals - ML
a74e241c-dd86-4ec3-a8e8-e261b2c6b501,4e6c2090-07ed-407c-8abb-a497622eb26f,Find the area of a rectangle,Find the area of a triangle
a061a5b4-ab6d-4397-a87c-7c1e6fd0e742,3de366c2-d9ce-4b1b-93ec-24364e4d90f8,Identify the measure of positive and negative angles in standard position and the quadrant of the terminal side,Understand when two angles are coterminal
cf37173f-12ce-4818-96d0-63bb8bb8a1c8,56072923-c59e-423b-a9bb-feb28e8ace79,"Use the constant, constant multiple, and power rule for monomials",Compute and interpret marginal cost
bdbe8478-2344-4a0f-af05-9db11509a2c1,0747c484-04e3-4a98-8df8-c404b470dcf8,"Use the following properties of real numbers: commutative, associative, and distributive",Multiply binomials together
d5428b62-ab52-481c-a5fd-99f6d748eacb,39bee03d-132c-4a6e-a41b-ba2e36bd9d7b,Use a formula,Model exponential growth
af210a27-1fb4-4f6d-b7f7-0e45b2c2d6fa,15412aed-3327-4f4c-b1fd-9515bcbb8532,Simplify a fraction - ML,Add or subtract fractions with a common denominator - ML
44616274-dd97-435d-a015-cdd0810926ca,76e6f700-9992-4fc1-b6cb-d17aa8406f18,Find the derivative of a function at a point using limits,Estimate the value of a derivative at a point on a graph using a tangent line
0747c484-04e3-4a98-8df8-c404b470dcf8,858ead76-1700-434d-b8a1-87137cb33110,Multiply binomials together,Write the equation of a quadratic function given intercepts on a graph
284ec028-3c77-4d8c-ba12-6da0acdad088,28c7e318-8b05-47a7-87ed-033f15ced07b,Perform calculations using order of operations,Simplify algebraic expressions
54e3c24c-d4da-4cd1-844e-46f5d49d8e2c,b19a6f02-8651-40a5-ab0d-1221407bc9f3,Compute the expected value of an event,Compute odds using probability
7e36204a-4a59-4c3c-a783-ee02c3fb1238,5157fc38-4efc-4bb2-976f-34b892f339cd,Identify vertical asymptotes and removable discontinuities of rational functions,Graph rational functions
acf15159-34b8-4343-95f9-389d5ffdbadf,f267653e-0ed5-4b92-b16b-abfa4c72eaa0,Find the circumference and area of circles,"Find the volume of spheres, cylinders, and cones"
ea20a282-171d-478b-8284-580ee62eac48,a0340283-fee5-48c6-8075-765777bc55a4,Evaluate square roots,Use the quotient rule to simplify square roots
1ba5c514-9393-43c8-91dc-bc79d4db1096,c3d5252a-0e02-464f-a648-9b5d51d28caa,Multiply integers - ML,Identify multiples and apply divisibility tests - ML
fb83cad8-e122-4699-b02d-f8d5955395fe,920b0825-7008-4252-92d6-d145c0a3a1c8,Determine the order of a matrix and describe elements within a matrix,Add or subtract matrices
72b00269-5734-4609-9673-5582b9482667,d8af091d-66b6-4461-ac99-4a1bcbe59f84,Understand the properties of indefinite integrals,Evaluate indefinite integrals involving constants or powers
c1d48340-b708-42bd-9add-d2c63330699e,81925b1f-7ddb-4a16-ae25-e223bbd9c662,Add and subtract polynomials,Add and subtract rational expressions
8f471cc7-0f23-4cb6-a56a-a154758dc16b,1b76152d-c9ea-4ef9-aaf7-36dd1944179a,"Solve quadratic equations by factoring, leading coefficient > 1",Find the x- and y-intercepts of a quadratic function
5bb1baf0-1d53-435b-b2a1-9b339ffaa517,94e86e13-3cfd-4b5b-9886-80f81b142144,Solve applications of percent - ML,Solve discount applications - ML
0d202cd9-c4b2-4ab4-ad3c-14d72b293ad6,11f2737e-119c-4992-b43f-3881f824479a,Determine if two sets are equivalent,Determine if two sets are equal
dadc1b82-13cb-42cc-9410-c03d36b11c63,04a7a773-2ab7-46d4-a4c4-ba28c7180092,Find the GCF and LCM of two or more numbers,Find the prime factorization of a number
79ea5a25-2fcd-43ec-baed-46a010b423e8,d496a26b-d3d6-4287-8032-328306ab11ad,Calculate effective annual yield,Calculate the value of an annuity
7c1e1a22-69df-4579-9451-a5e5130a41b4,47b26890-3f11-4b1b-bb67-f81c8f9e7210,Find the area of complex shapes including circles,Solve application problems involving area and perimeter
c46d5e80-1add-4cb5-9974-62d47e41c7a5,77364350-14f9-4c96-94ac-d8f48cf1beda,Recognize general measurement and SI units,Convert between non-metric units and metric units using dimensional analysis
5586fee3-e27d-4392-8bbe-cc2648be18fe,ea085d56-da82-4beb-bd99-6b9d41424bde,Solve an equation using the subtraction and addition properties of equality - ML,Solve an equation using the division and multiplication properties of equality - ML
b5ff231c-862e-48ca-9af3-cccb70036970,20f36f67-a4dd-44f3-a052-976b1aba798f,Understand the relationship between the slope and y-intercept of a line and its equation,"Find equation of a line, in slope-intercept form, given slope and one point (point-slope formula)"
0d116f1a-8534-49c0-bc5c-2ae36871ed1d,07ed6831-2e24-4dd8-a3ac-cca011b07906,Use the following properties of real numbers: inverse and identity,Identify the identity element and the inverse of an element in a mathematical system
79a50a24-b0a9-4642-afe2-b23ca866d1a2,67646665-e706-4484-89ae-404b977e2e3e,Determine if a mathematical system is commutative and/or associative under an operation,Determine if a mathematical system is a group
8edf2c54-3b38-4b39-b194-fb7410b40efc,19d27b17-9b2b-42fd-ac42-04f7b93439de,"Identify inconsistent and dependent systems of equations containing two variables, and express the solution of dependent equations","Identify inconsistent and dependent systems of equations containing three variables, and express the solution of a system of dependent equations"
